cp_major	char_major	count_major	cp_minor	char_minor	count_minor	ratio_major_over_minor	types
U+6F5B	潛	77352	U+6F5C	潜	34055	2.271	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7051	灑	38490	U+6D12	洒	17107	2.250	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+4E7E	乾	375465	U+5E72	干	170712	2.199	kSimplifiedVariant,kTraditionalVariant
U+518A	冊	66665	U+518C	册	30327	2.198	kSimplifiedVariant,kTraditionalVariant
U+7725	眥	3973	U+7726	眦	1826	2.176	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6AA9	檩	158	U+6A81	檁	73	2.164	kSimplifiedVariant,kTraditionalVariant
U+51C0	净	9131	U+51C8	凈	4226	2.161	kSimplifiedVariant,kTraditionalVariant
U+885D	衝	68639	U+51B2	冲	31882	2.153	kSimplifiedVariant,kTraditionalVariant
U+6C7A	決	141543	U+51B3	决	66640	2.124	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6E86	溆	1463	U+6F35	漵	696	2.102	kSimplifiedVariant,kTraditionalVariant
U+6BC1	毁	67901	U+6BC0	毀	32672	2.078	kSimplifiedVariant,kTraditionalVariant
U+9FAF	龯	31	U+28C46	𨱆	15	2.067	kSimplifiedVariant,kTraditionalVariant
U+9065	遥	77382	U+9059	遙	38277	2.022	kSimplifiedVariant,kTraditionalVariant
U+5D22	崢	4689	U+5CE5	峥	2338	2.006	kSimplifiedVariant,kTraditionalVariant
U+461B	䘛	4	U+2775E	𧝞	2	2.000	kSimplifiedVariant,kTraditionalVariant
U+722D	爭	120879	U+4E89	争	61940	1.952	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+56DE	回	192249	U+8FF4	迴	98744	1.947	kSimplifiedVariant,kTraditionalVariant
U+732B	猫	8081	U+8C93	貓	4213	1.918	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+629B	抛	10691	U+62CB	拋	5581	1.916	kSimplifiedVariant,kTraditionalVariant
U+975C	靜	181468	U+9759	静	95160	1.907	kSimplifiedVariant,kTraditionalVariant
U+8109	脉	76978	U+8108	脈	40591	1.896	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+34E8	㓨	932	U+523E	刾	492	1.894	kSimplifiedVariant,kTraditionalVariant
U+8E8E	躎	17	U+47E2	䟢	9	1.889	kSimplifiedVariant,kTraditionalVariant
U+86FB	蛻	5982	U+8715	蜕	3239	1.847	kSimplifiedVariant,kTraditionalVariant,kZVariant
U+5F3A	强	135443	U+5F37	強	74039	1.829	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+59E6	姦	68975	U+5978	奸	37959	1.817	kSimplifiedVariant,kTraditionalVariant
U+7A6D	穭	250	U+7A06	稆	138	1.812	kSimplifiedVariant,kTraditionalVariant
U+8580	薀	1229	U+8570	蕰	681	1.805	kSimplifiedVariant,kTraditionalVariant
U+5742	坂	10776	U+962A	阪	6015	1.792	kSimplifiedVariant,kTraditionalVariant
U+4E26	並	381390	U+5E76	并	213031	1.790	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7B4D	筍	16639	U+7B0B	笋	9303	1.789	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6416	搖	26620	U+6447	摇	15012	1.773	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant,kZVariant
U+6734	朴	38287	U+6A38	樸	21727	1.762	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+76DC	盜	96976	U+76D7	盗	55080	1.761	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+820D	舍	300775	U+6368	捨	171087	1.758	kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+6B81	殁	20563	U+6B7F	歿	11787	1.745	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6E4A	湊	7660	U+51D1	凑	4422	1.732	kSemanticVariant,kSimplifiedVariant,kSpoofingVariant,kTraditionalVariant
U+5679	噹	42	U+5F53	当	25	1.680	kSimplifiedVariant,kTraditionalVariant
U+6C92	沒	99923	U+6CA1	没	60088	1.663	kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+51DB	凛	14222	U+51DC	凜	8631	1.648	kSimplifiedVariant,kTraditionalVariant
U+9EBD	麽	6912	U+4E48	么	4227	1.635	kSimplifiedVariant,kTraditionalVariant
U+5265	剥	23322	U+525D	剝	14284	1.633	kSimplifiedVariant,kTraditionalVariant
U+91C7	采	122323	U+63A1	採	76791	1.593	kSimplifiedVariant,kTraditionalVariant
U+5F81	征	175194	U+5FB5	徵	110039	1.592	kSimplifiedVariant,kTraditionalVariant
U+5618	嘘	5681	U+5653	噓	3593	1.581	kSimplifiedVariant,kTraditionalVariant
U+651C	攜	29613	U+643A	携	18957	1.562	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7618	瘘	34	U+763A	瘺	22	1.545	kSimplifiedVariant,kTraditionalVariant
U+6329	挩	359	U+635D	捝	236	1.521	kSimplifiedVariant,kTraditionalVariant,kZVariant
U+21114	𡄔	3	U+20D22	𠴢	2	1.500	kSimplifiedVariant,kTraditionalVariant
U+53D9	叙	57947	U+6558	敘	38818	1.493	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+68B2	梲	1272	U+68C1	棁	855	1.488	kSimplifiedVariant,kTraditionalVariant,kZVariant
U+63FE	揾	518	U+6435	搵	350	1.480	kSimplifiedVariant,kTraditionalVariant
U+84CB	蓋	289096	U+76D6	盖	198726	1.455	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+501F	借	97379	U+85C9	藉	67168	1.450	kSimplifiedVariant,kTraditionalVariant
U+51B2	冲	31882	U+6C96	沖	22036	1.447	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+75D2	痒	8939	U+7662	癢	6216	1.438	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+66EC	曬	5276	U+6652	晒	3724	1.417	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+76B0	皰	1157	U+75B1	疱	826	1.401	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+865A	虚	248092	U+865B	虛	177601	1.397	kSimplifiedVariant,kTraditionalVariant
U+60A6	悦	48038	U+6085	悅	34639	1.387	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant,kZVariant
U+5F5E	彞	11576	U+5F5D	彝	8444	1.371	kSimplifiedVariant,kTraditionalVariant
U+514C	兌	18326	U+5151	兑	13469	1.361	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5EE9	廩	19924	U+5EEA	廪	14798	1.346	kSimplifiedVariant,kTraditionalVariant
U+7CF0	糰	97	U+56E2	团	73	1.329	kSimplifiedVariant,kTraditionalVariant
U+8385	莅	7393	U+849E	蒞	5573	1.327	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+51B5	况	121890	U+6CC1	況	93384	1.305	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+9F39	鼹	168	U+9F34	鼴	129	1.302	kSimplifiedVariant,kTraditionalVariant
U+7980	禀	27255	U+7A1F	稟	20990	1.298	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+4FA3	侣	12326	U+4FB6	侶	9519	1.295	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+52FB	勻	12993	U+5300	匀	10072	1.290	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+61D4	懔	1325	U+61CD	懍	1034	1.281	kSimplifiedVariant,kTraditionalVariant
U+551A	唚	14	U+5423	吣	11	1.273	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6E0C	渌	2658	U+6DE5	淥	2093	1.270	kSimplifiedVariant,kTraditionalVariant
U+75FE	痾	3463	U+75B4	疴	2730	1.268	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6DC0	淀	3449	U+6FB1	澱	2721	1.268	kSimplifiedVariant,kTraditionalVariant
U+53C4	叄	9284	U+53C1	叁	7335	1.266	kSimplifiedVariant,kTraditionalVariant
U+7F4E	罎	15	U+575B	坛	12	1.250	kSimplifiedVariant,kTraditionalVariant
U+5C4A	届	4940	U+5C46	屆	3973	1.243	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+51AA	冪	3841	U+5E42	幂	3131	1.227	kSimplifiedVariant,kTraditionalVariant
U+5225	別	461903	U+522B	别	379099	1.218	kSimplifiedVariant,kTraditionalVariant
U+7B5D	筝	4833	U+7B8F	箏	4036	1.197	kSimplifiedVariant,kTraditionalVariant
U+5EC4	廄	936	U+53A9	厩	782	1.197	kSimplifiedVariant,kTraditionalVariant
U+5C49	屉	160	U+5C5C	屜	138	1.159	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7A0E	税	42524	U+7A05	稅	37240	1.142	kSimplifiedVariant,kTraditionalVariant,kZVariant
U+51C9	凉	70068	U+6DBC	涼	62385	1.123	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8FF9	迹	99878	U+8DE1	跡	89785	1.112	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6491	撑	3747	U+6490	撐	3373	1.111	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7159	煙	106372	U+70DF	烟	95854	1.110	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6901	椁	4500	U+69E8	槨	4071	1.105	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+9709	霉	395	U+9EF4	黴	364	1.085	kSimplifiedVariant,kTraditionalVariant
U+6302	挂	27330	U+639B	掛	25744	1.062	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+51C6	准	65726	U+6E96	準	63213	1.040	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+8591	薑	57924	U+59DC	姜	57018	1.016	kSimplifiedVariant,kTraditionalVariant
U+816D	腭	647	U+9F76	齶	645	1.003	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+3439	㐹	23	U+3476	㑶	23	1.000	kSimplifiedVariant,kTraditionalVariant
U+3916	㤖	20	U+61E7	懧	20	1.000	kSimplifiedVariant,kTraditionalVariant
U+551B	唛	1	U+561C	嘜	1	1.000	kSimplifiedVariant,kTraditionalVariant
